日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/28,7476909,630228694,84.9,84.9,83.55,83.85,-0.50,3104
109/05/29,5320690,444529073,83.4,84.45,83.0,84.45,+0.60,2851
109/06/01,8365321,709979535,84.45,85.15,84.4,84.9,+0.45,4221
109/06/02,11947060,1019866379,85.0,85.5,85.0,85.3,+0.40,4546
109/06/03,18117244,1567235805,86.15,86.9,86.1,86.8,+1.50,7251
109/06/04,15036553,1315498861,87.5,87.75,87.15,87.6,+0.80,6182
109/06/05,9916582,873460722,87.7,88.35,87.7,88.35,+0.75,5501
109/06/08,15549542,1388746538,88.9,89.8,88.8,89.5,+1.15,7617
109/06/09,11356579,1016232445,89.6,89.8,88.95,89.6,+0.10,4738
109/06/10,10998897,992706489,89.65,90.7,89.55,90.45,+0.85,6189
109/06/11,14179192,1274547880,90.45,90.85,89.0,89.05,-1.40,6785
109/06/12,21563371,1896372312,87.25,88.5,87.1,88.25,-0.80,9065
109/06/15,9573700,839035110,88.1,88.3,86.9,87.0,-1.25,6066
109/06/16,10841047,962708421,88.15,89.2,88.15,88.9,+1.90,5206
109/06/17,11510236,1022814504,89.2,89.2,88.3,89.0,+0.10,9354
109/06/18,5035751,447396539,89.05,89.3,88.35,88.9,-0.10,2385
109/06/19,2333985,207473976,89.0,89.15,88.65,88.85,-0.05,1483
109/06/22,10579456,943788276,88.85,89.7,88.85,89.05,+0.20,3109
109/06/23,8664889,775774053,89.6,90.05,88.8,89.45,+0.40,3040
109/06/24,10061904,907813260,89.8,90.5,89.8,90.0,+0.55,4330
109/06/29,9785007,872080579,89.25,89.6,88.65,89.1,-0.90,5184
109/06/30,8035137,720381822,89.55,89.95,89.4,89.9,+0.80,2697
109/07/01,9979250,904497055,89.95,90.9,89.95,90.5,+0.60,4711
109/07/02,7601474,693803341,90.65,91.5,90.6,91.5,+1.00,4366
109/07/03,14983163,1385847691,92.1,92.75,92.1,92.55,+1.05,6056
109/07/06,14469339,1358063416,93.2,94.3,93.2,94.15,+1.60,8897
109/07/07,13927773,1319126267,95.0,95.5,94.1,94.5,+0.35,6723
109/07/08,11145368,1059607510,94.5,95.4,94.4,95.15,+0.65,5083
109/07/09,7241657,692045803,95.7,95.85,95.15,95.45,+0.30,3549
109/07/10,11502554,1094033243,95.55,95.7,94.6,94.65,-0.80,5770
109/07/13,12054512,1153447842,95.4,96.1,95.25,96.05,+1.40,5984
109/07/14,13480664,1295085558,95.8,96.65,95.7,96.65,+0.60,4715
109/07/15,21315724,2077523237,97.3,97.95,96.7,97.05,+0.40,11931
109/07/16,7632129,735642427,97.0,97.0,95.85,96.1,-0.95,5029
109/07/17,18010470,1751082740,97.05,97.7,96.7,97.2,+1.10,7731
109/07/20,9486407,918916229,97.2,97.35,96.25,97.05,-0.15,6545
109/07/21,24740975,2433422779,97.15,99.1,97.1,98.7,X0.00,12450
109/07/22,7243893,717050857,98.55,99.25,98.35,98.95,+0.25,4151
109/07/23,6008972,592464031,98.85,98.9,98.1,98.85,-0.10,3535
109/07/24,17377622,1724382788,99.0,100.1,98.25,98.5,-0.35,6823
109/07/27,22874174,2356342872,101.8,103.55,101.8,103.3,+4.80,11883
109/07/28,22422761,2379933200,107.25,108.7,103.3,103.6,+0.30,11952
109/07/29,9636665,992523048,102.8,103.8,102.1,102.55,-1.05,4854
109/07/30,6587085,685105923,104.2,105.0,103.3,104.05,+1.50,3693
109/07/31,5314021,551884860,103.9,104.3,103.45,103.8,-0.25,3221
109/08/03,7258914,744236128,103.45,103.5,102.0,102.0,-1.80,4831
109/08/04,4798147,493967922,102.55,103.35,102.55,103.3,+1.30,3057
109/08/05,5106381,531964659,104.1,104.5,103.75,104.3,+1.00,3080
109/08/06,7430095,783441756,105.45,105.95,104.85,105.4,+1.10,4239
109/08/07,6803730,712917364,105.55,105.55,104.3,104.65,-0.75,3541
109/08/10,5905752,622370140,104.1,105.85,104.1,105.6,+0.95,4997
109/08/11,3199141,336459703,105.4,105.65,104.75,104.8,-0.80,2468
109/08/12,5916723,611921693,104.0,104.0,103.0,103.25,-1.55,3418
109/08/13,5461251,570110533,104.7,104.9,104.05,104.25,+1.00,2280
109/08/14,3779950,393960616,103.8,104.5,103.5,104.5,+0.25,2051
109/08/17,5641660,593122510,104.5,105.7,104.25,105.6,+1.10,3812
109/08/18,3745611,393780655,105.7,105.9,104.65,105.0,-0.60,2556
109/08/19,6043314,631939609,105.0,105.45,104.1,104.25,-0.75,5186
109/08/20,18738215,1897013023,103.8,103.8,98.7,100.6,-3.65,11099
109/08/21,8132713,832420919,102.15,103.0,101.7,102.8,+2.20,5138
109/08/24,3718559,383234215,102.85,103.55,102.3,103.1,+0.30,2576
109/08/25,3609809,375149258,103.45,104.35,103.35,103.9,+0.80,2447
109/08/26,2665520,277638503,104.0,104.35,103.6,104.3,+0.40,2573
109/08/27,5706106,599909101,105.1,105.7,104.45,104.55,+0.25,2953
109/08/28,3913299,405257434,103.85,104.25,103.0,103.5,-1.05,2680
109/08/31,5759933,593120338,104.1,104.25,101.8,101.8,-1.70,3452
109/09/01,5735637,587861691,102.45,103.35,101.85,103.35,+1.55,2800
109/09/02,4133083,425506025,103.65,104.05,102.3,103.0,-0.35,2025
109/09/03,5129198,532334317,103.7,104.3,103.2,103.3,+0.30,2346
109/09/04,5916012,604970586,102.0,102.7,101.9,102.55,-0.75,3361
109/09/07,5499657,563619413,102.55,103.05,101.9,102.4,-0.15,3954
109/09/08,4504453,463379909,102.75,103.1,102.45,103.0,+0.60,2719
109/09/09,6274033,637408220,101.75,102.35,101.15,102.3,-0.70,3797
109/09/10,3581337,369033967,102.8,103.35,102.6,103.2,+0.90,2701
109/09/11,2905291,299577717,103.2,103.35,102.8,103.25,+0.05,1919
109/09/14,5753474,599428685,103.5,104.55,103.25,104.55,+1.30,3686
109/09/15,5438768,570384840,104.45,105.2,104.25,104.95,+0.40,3321
109/09/16,14855265,1585216900,106.55,107.0,106.35,106.55,+1.60,6243
109/09/17,8748846,924073883,106.05,106.35,105.1,105.4,-1.15,2813
109/09/18,4951719,521608487,105.4,105.7,104.85,105.3,-0.10,2031
109/09/21,5709735,599969574,105.2,105.9,104.35,104.45,-0.85,2400
109/09/22,6636055,686437756,104.3,104.3,102.95,103.1,-1.35,3984
109/09/23,9454100,930964496,103.5,103.5,102.4,102.95,-0.15,3414
109/09/24,15784773,1591408178,101.55,101.8,100.25,100.45,-2.50,10143
109/09/25,9498930,956362729,100.75,101.45,100.05,100.65,+0.20,5795
109/09/28,6026880,613784969,101.35,102.3,101.0,102.3,+1.65,3799
109/09/29,3759262,386035352,102.75,103.25,102.15,102.55,+0.25,2283
109/09/30,3545485,365486223,102.75,103.45,102.6,103.0,+0.45,2026
109/10/05,5912599,611109577,103.45,104.05,103.0,103.05,+0.05,3406
109/10/06,6875260,716387698,104.0,104.35,103.85,104.25,+1.20,4463
109/10/07,4011139,419191630,104.0,105.0,103.5,104.8,+0.55,3511
109/10/08,13470899,1426719794,105.45,106.35,105.3,106.2,+1.40,7466
109/10/12,9837999,1054361643,106.7,107.7,106.7,107.05,+0.85,6156
109/10/13,5410614,577962340,107.35,107.6,106.2,107.1,+0.05,3278
109/10/14,2562860,273648098,107.05,107.2,106.45,106.7,-0.40,1916
109/10/15,4550154,481080290,106.5,106.5,105.1,105.7,-1.00,2578
109/10/16,3239005,342147843,105.7,106.3,105.1,105.25,-0.45,2646
109/10/19,3459323,367826138,105.65,106.6,105.6,106.6,+1.35,2680
109/10/20,1414032,150155790,106.4,106.45,106.0,106.0,-0.60,1168
109/10/21,8599387,911039411,106.0,106.55,105.65,105.95,-0.05,6578
109/10/22,2158260,228303838,105.7,106.1,105.5,106.1,+0.15,1479
109/10/23,3205830,339926838,106.5,106.65,105.65,106.1, 0.00,1237
109/10/26,2918339,309750999,106.1,106.6,105.8,106.1, 0.00,3402
109/10/27,3438003,362491156,105.75,105.75,105.15,105.5,-0.60,4510
109/10/28,4782251,502747144,105.5,105.5,104.8,105.0,-0.50,4348
109/10/29,7191693,745591107,104.0,104.1,103.25,103.85,-1.15,8301
109/10/30,6564423,677255468,103.55,103.6,102.7,103.0,-0.85,7141
109/11/02,10228786,1050887316,103.15,103.45,102.3,103.4,+0.40,8143
109/11/03,4444060,464333020,104.2,104.85,104.05,104.6,+1.20,4393
109/11/04,5081769,536537006,105.0,106.2,104.7,106.15,+1.55,4542
109/11/05,4331427,459148329,106.2,106.4,105.55,106.05,-0.10,3321
109/11/06,6315479,674047631,106.35,107.05,106.3,106.7,+0.65,7927
109/11/09,11429760,1234448730,107.75,108.4,107.25,108.1,+1.40,7084
109/11/10,4451469,478029991,108.0,108.0,106.8,107.1,-1.00,4098
109/11/11,8631279,935036530,107.1,108.75,107.1,108.75,+1.65,5765
109/11/12,3870766,421927706,109.0,109.4,108.7,108.8,+0.05,3172
109/11/13,3829664,417113986,108.6,109.3,108.45,109.25,+0.45,3049
109/11/16,9421082,1052631798,110.4,112.8,110.4,112.8,+3.55,8277
109/11/17,8297028,945842517,115.0,115.75,113.4,113.6,+0.80,6274
109/11/18,19747534,2254742494,113.6,114.95,113.15,114.35,+0.75,18354
109/11/19,4505205,514299847,114.45,114.55,113.8,114.15,-0.20,3786
109/11/20,4800675,546485967,114.15,114.15,113.35,114.0,-0.15,3751
109/11/23,5800114,668881804,114.65,115.85,114.65,115.45,+1.45,4322
109/11/24,6181698,712360322,115.95,115.95,114.75,114.9,-0.55,4988
109/11/25,4184128,479175012,115.7,115.7,113.9,113.95,-0.95,5005
109/11/26,2561228,293607672,114.05,115.0,114.05,114.85,+0.90,3146
109/11/27,5329935,609955495,114.5,114.85,114.1,114.65,-0.20,3372
109/11/30,9569902,1092174851,114.8,115.15,113.3,113.3,-1.35,7844
109/12/01,5097362,579908169,113.8,114.3,113.35,114.3,+1.00,3856
109/12/02,6132300,706416245,115.0,115.55,114.5,115.4,+1.10,3958
109/12/03,5977208,690191929,115.45,116.1,115.0,115.4, 0.00,3650
109/12/04,12351997,1441028838,115.9,117.45,115.9,117.3,+1.90,5651
109/12/07,6859570,809975765,118.5,118.75,117.5,118.4,+1.10,6523
109/12/08,6401980,760790348,118.45,120.05,117.95,120.05,+1.65,5575
109/12/09,6302763,755414967,120.0,120.2,119.5,120.05, 0.00,5187
109/12/10,8417879,996846199,119.15,119.15,118.05,118.6,-1.45,9233
109/12/11,4798609,567107835,118.8,119.15,117.25,118.75,+0.15,5384
109/12/14,2479991,293305597,118.65,118.65,118.0,118.25,-0.50,3439
109/12/15,9664754,1132041750,117.95,118.0,116.75,117.05,-1.20,9128
109/12/16,13383363,1589857607,117.9,119.3,117.85,119.25,+2.20,13255
109/12/17,3001579,355533497,119.15,119.15,118.0,118.6,-0.65,3369
109/12/18,2585473,305752089,118.55,118.7,118.0,118.2,-0.40,3012
109/12/21,4402203,521717200,118.25,119.4,117.5,119.35,+1.15,4369
109/12/22,5849363,694797654,119.05,119.5,117.85,118.0,-1.35,4923
109/12/23,4246980,500926481,117.85,118.3,117.5,118.15,+0.15,3060
109/12/24,2498996,296457152,118.4,118.85,118.2,118.8,+0.65,2262
109/12/25,2878357,343128324,119.1,119.6,118.6,118.95,+0.15,3097
109/12/28,3495974,418460860,119.05,120.0,119.05,120.0,+1.05,4173
109/12/29,3177140,380694787,120.05,120.2,119.35,119.9,-0.10,2824
109/12/30,5501727,664129018,120.0,121.6,119.9,121.6,+1.70,4169
109/12/31,5845572,713540097,122.15,122.4,121.7,122.25,+0.65,3679
110/01/04,6307525,778088986,122.2,124.5,122.0,124.35,+2.10,5434
110/01/05,4962514,616480760,124.2,124.65,123.75,124.6,+0.25,6179
110/01/06,10859755,1367952768,126.1,127.15,124.1,125.95,+1.35,9245
110/01/07,6863448,877015237,126.55,129.0,126.55,128.9,+2.95,6299
110/01/08,13298515,1733821488,130.6,131.25,129.55,131.2,+2.30,10629
110/01/11,10492804,1375120183,131.2,132.3,130.5,132.3,+1.10,10995
110/01/12,11223083,1484059869,132.3,133.15,131.6,132.1,-0.20,11184
110/01/13,10912897,1465070002,132.75,135.45,132.7,135.3,+3.20,8059
110/01/14,12390589,1660294742,135.0,135.05,133.35,134.05,-1.25,11405
110/01/15,21933080,2983569891,137.15,138.0,134.4,134.5,+0.45,13533
110/01/18,14495824,1937130062,134.6,134.95,132.1,134.4,-0.10,11800
110/01/19,12262208,1675696411,135.2,138.1,135.2,137.95,+3.55,8222
110/01/20,30367315,4202770386,138.1,139.5,137.65,138.2,+0.25,25701
110/01/21,14029981,1984425275,138.4,143.25,138.35,143.0,+4.80,12122
110/01/22,24714046,3413371452,138.2,139.0,135.0,137.45,X0.00,26235
110/01/25,14258565,1931915211,137.2,137.3,134.2,135.6,-1.85,15890
110/01/26,15080041,2016627426,135.55,136.6,131.8,132.85,-2.75,20506
110/01/27,8124071,1082040695,133.3,134.4,132.25,133.05,+0.20,8939
110/01/28,15242813,1983766728,130.0,131.3,129.4,130.35,-2.70,20286
110/01/29,14709917,1910423184,131.6,131.85,128.2,128.2,-2.15,18761
